time,temperature
0,21.3
1,21.3
2,21.3
3,21.4
4,22.5
5,22.7
6,23.1
7,23.2
8,23.2
9,24.1
10,24.3
11,24.6
12,24.7
13,24.7
14,25.3
15,25.5
16,25.7
17,25.7
18,25.8
19,26.3
20,26.6
21,26.7
22,26.8
23,26.8
24,26.8
25,26.8
26,27.4
27,27.7
28,27.7
29,27.7
30,27.8
31,27.8
32,27.8
33,28.8
34,28.5
35,28.7
36,28.7
37,28.7
38,28.7
39,28.8
40,28.8
41,28.8
42,29.1
43,28.9
44,28.6
45,28.5
46,28.5
47,27.8
48,27.8
49,27.3
50,27.3
51,27.3
52,27.3
53,26.6
54,26.5
55,26.4
56,26.3
57,26.2
58,26.2
59,26.2
60,25.7
61,25.6
62,25.5
63,25.5
64,25.5
65,25.5
66,25.5
67,25.5
68,25.4
69,25.4
70,25.3
71,24.9
72,24.9
73,24.9
74,24.9
75,24.9
76,24.9
77,24.9
78,24.8
79,24.8
80,24.8
81,24.8
82,24.9
83,24.9
84,25
85,25.9
86,26.3
87,26.6
88,26.7
89,26.7
90,26.7
91,27.6
92,28
93,28
94,28
95,28
96,28.6
97,28.8
98,29
99,29
100,29.1
101,29.1
102,29.8
103,29.8
104,30
105,30
106,30
107,30.1
108,30.1
109,30.7
110,30.8
111,30.9
112,30.9
113,30.9
114,31
115,31
116,31.5
117,31.6
118,31.7
119,31.7
120,31.7
121,31.8
122,31.6
123,31.6
124,30.7
125,30.4
126,30.2
127,30.1
128,30.1
129,29.4
130,29.3
131,29
132,29
133,28.9
134,28.9
135,28.9
136,28.8
137,28.2
138,28
139,28
140,28
141,28
142,27.9
143,27.9
144,27.9
145,27.9
146,27.4
147,27.3
148,27.3
149,27.3
150,27.3
151,27.2
152,27.2
153,27.2
154,27.2
155,27.2
156,27.2
157,27.2
158,26.7
159,26.7
160,26.6
161,26.6
